id,symbol,name,price_usd,market_cap_b,volume_24h,change_24h_pct,trend,extracted_at
sui,sui,Sui,0.747329,3.044327442,406950750.0,-1.25152,Down,2026-08-26T16:18:48.333284
hashnote-usyc,usyc,Circle USYC,1.14,2.891742323,0.0,0.00882,Up,2026-08-26T16:18:48.333284
crypto-com-chain,cro,Cronos,0.058549,2.840625057,7484820.0,0.571,Up,2026-08-26T16:18:48.333284
tether-gold,xaut,Tether Gold,4589.63,2.81254339,240263616.0,-1.16743,Down,2026-08-26T16:18:48.333284
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2.810713934,0.0,0.0,Flat,2026-08-26T16:18:48.333284
paypal-usd,pyusd,PayPal USD,0.999908,2.767966947,79790105.0,0.00995,Up,2026-08-26T16:18:48.333284
uniswap,uni,Uniswap,4.33,2.697168739,227263767.0,2.37363,Up,2026-08-26T16:18:48.333284
memecore,m,MemeCore,1.12,2.533850645,3505932.0,-3.1711,Down,2026-08-26T16:18:48.333284
near,near,NEAR Protocol,1.86,2.428253536,167123553.0,0.30299,Up,2026-08-26T16:18:48.333284
okb,okb,OKB,111.79,2.347580453,29489931.0,-0.58372,Down,2026-08-26T16:18:48.333284
bittensor,tao,Bittensor,230.26,2.209055019,146884363.0,0.98052,Up,2026-08-26T16:18:48.333284
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2.184284664,2650328.0,-0.18891,Down,2026-08-26T16:18:48.333284
ripple-usd,rlusd,Ripple USD,1.0,2.103564473,134175200.0,0.01971,Up,2026-08-26T16:18:48.333284
pax-gold,paxg,PAX Gold,4594.12,1.985112574,126323115.0,-1.25088,Down,2026-08-26T16:18:48.333284
aave,aave,Aave,124.62,1.921956816,232049186.0,-1.17116,Down,2026-08-26T16:18:48.333284
aster-2,aster,Aster,0.707175,1.907760927,97347574.0,2.1442,Up,2026-08-26T16:18:48.333284
world-liberty-financial,wlfi,World Liberty Financial,0.058124,1.847175322,44910175.0,1.14652,Up,2026-08-26T16:18:48.333284
pump-fun,pump,Pump.fun,0.00464568,1.808622279,256404063.0,5.0733,Up,2026-08-26T16:18:48.333284
ondo-finance,ondo,Ondo,0.366762,1.785889599,95291777.0,1.01372,Up,2026-08-26T16:18:48.333284
