id,symbol,name,price_usd,market_cap_b,volume_24h,change_24h_pct,trend,extracted_at
the-open-network,gram,Gram (prev. Toncoin),1.32,3.696916461,27034141.0,-2.80027,Down,2026-09-15 14:15:12.063738
canton-network,cc,Canton,0.092462,3.663346065,8718366.0,-5.32926,Down,2026-09-15 14:15:12.063738
hedera-hashgraph,hbar,Hedera,0.075553,3.315826469,100908592.0,-3.42149,Down,2026-09-15 14:15:12.063738
global-dollar,usdg,Global Dollar,0.999973,3.302383126,1317863177.0,-0.00023,Down,2026-09-15 14:15:12.063738
avalanche-2,avax,Avalanche,7.35,3.255213747,303264631.0,-3.26281,Down,2026-09-15 14:15:12.063738
near,near,NEAR Protocol,2.35,3.073201162,365887098.0,-8.09011,Down,2026-09-15 14:15:12.063738
shiba-inu,shib,Shiba Inu,5.03e-06,2.963952927,80648941.0,-5.68577,Down,2026-09-15 14:15:12.063738
sui,sui,Sui,0.692495,2.84025135,503474029.0,-6.12703,Down,2026-09-15 14:15:12.063738
paypal-usd,pyusd,PayPal USD,0.999575,2.837439713,114081994.0,-0.03688,Down,2026-09-15 14:15:12.063738
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2.726374589,0.0,0.0,Flat,2026-09-15 14:15:12.063738
crypto-com-chain,cro,Cronos,0.055962,2.717377963,9085324.0,-5.71292,Down,2026-09-15 14:15:12.063738
tether-gold,xaut,Tether Gold,4300.37,2.678631783,158981683.0,-0.10621,Down,2026-09-15 14:15:12.063738
hashnote-usyc,usyc,Circle USYC,1.14,2.60598378,0.0,0.00862,Up,2026-09-15 14:15:12.063738
memecore,m,MemeCore,1.12,2.537518326,725988.0,2.71157,Up,2026-09-15 14:15:12.063738
bittensor,tao,Bittensor,222.19,2.522266966,174673496.0,-6.25746,Down,2026-09-15 14:15:12.063738
ripple-usd,rlusd,Ripple USD,1.0,2.358971998,312105811.0,-0.01368,Down,2026-09-15 14:15:12.063738
okb,okb,OKB,109.98,2.309717957,22137473.0,-3.87095,Down,2026-09-15 14:15:12.063738
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,2.232995519,4488391.0,-0.18051,Down,2026-09-15 14:15:12.063738
aave,aave,Aave,123.97,1.91776015,263057032.0,-3.76579,Down,2026-09-15 14:15:12.063738
bitway,btw,Bitway,0.702811,1.902201991,31259485.0,4.5421,Up,2026-09-15 14:15:12.063738
pax-gold,paxg,PAX Gold,4303.01,1.869824996,153763937.0,-0.16797,Down,2026-09-15 14:15:12.063738
aster-2,aster,Aster,0.679366,1.838569147,94827953.0,-3.13384,Down,2026-09-15 14:15:12.063738
world-liberty-financial,wlfi,World Liberty Financial,0.057008,1.809927776,34866288.0,-1.80147,Down,2026-09-15 14:15:12.063738
mantle,mnt,Mantle,0.540616,1.785850337,26273870.0,-5.44321,Down,2026-09-15 14:15:12.063738
