id,symbol,name,price_usd,market_cap_b,volume_24h,change_24h_pct,trend,extracted_at
sui,sui,Sui,0.737357,3.004504395,459251846.0,-5.61554,Down,2026-08-26T15:38:25.275845
hashnote-usyc,usyc,Circle USYC,1.14,2.891742323,0.0,0.00882,Up,2026-08-26T15:38:25.275845
crypto-com-chain,cro,Cronos,0.05866,2.846190957,7972884.0,-1.68488,Down,2026-08-26T15:38:25.275845
tether-gold,xaut,Tether Gold,4587.77,2.81151933,240553923.0,-0.82952,Down,2026-08-26T15:38:25.275845
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2.800413934,0.0,0.0,Flat,2026-08-26T15:38:25.275845
paypal-usd,pyusd,PayPal USD,0.999719,2.763907697,97301507.0,-0.02125,Down,2026-08-26T15:38:25.275845
uniswap,uni,Uniswap,4.23,2.638586236,238540506.0,-2.07043,Down,2026-08-26T15:38:25.275845
memecore,m,MemeCore,1.12,2.542457036,3496981.0,-4.96915,Down,2026-08-26T15:38:25.275845
near,near,NEAR Protocol,1.83,2.387862358,181984780.0,-2.99289,Down,2026-08-26T15:38:25.275845
okb,okb,OKB,110.38,2.317645752,29775089.0,-3.70349,Down,2026-08-26T15:38:25.275845
bittensor,tao,Bittensor,228.64,2.193817357,152015991.0,-2.72297,Down,2026-08-26T15:38:25.275845
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2.185755439,626833.0,0.01277,Up,2026-08-26T15:38:25.275845
ripple-usd,rlusd,Ripple USD,1.0,2.097534832,133312239.0,0.00627,Up,2026-08-26T15:38:25.275845
pax-gold,paxg,PAX Gold,4593.1,1.984679389,131786709.0,-0.90977,Down,2026-08-26T15:38:25.275845
aave,aave,Aave,123.41,1.903253704,247666070.0,-3.91429,Down,2026-08-26T15:38:25.275845
pump-fun,pump,Pump.fun,0.00486186,1.891118448,261417638.0,7.44608,Up,2026-08-26T15:38:25.275845
aster-2,aster,Aster,0.697331,1.882252946,105631028.0,-1.47718,Down,2026-08-26T15:38:25.275845
world-liberty-financial,wlfi,World Liberty Financial,0.058049,1.844678757,47257367.0,-1.4321,Down,2026-08-26T15:38:25.275845
ondo-finance,ondo,Ondo,0.362518,1.76446925,103834308.0,-2.31243,Down,2026-08-26T15:38:25.275845
